layer,min,max,png,svg
1,0,63,layer_01_000-063.png,layer_01_000-063.svg
2,64,127,layer_02_064-127.png,layer_02_064-127.svg
3,128,191,layer_03_128-191.png,layer_03_128-191.svg
4,192,255,layer_04_192-255.png,layer_04_192-255.svg
